Ticker,Date,Signal Type,All Signals,Signal Strength,Direction,Upper Bound,20-day SMA,Lower Bound,Full Stochastic Value,Fast Stochastic Value,K Crossed Up,K Crossed Down,52-Week Drawdown Range,Price vs 200-day MA
IBM,2026-07-28,Stochastic Oversold,Stochastic Oversold,1,Long,329.42138,249.585,169.74862,12.092897,16.333747,False,False,20-35,below_sma200
INTC,2026-07-28,Stochastic Oversold,Stochastic Oversold,1,Long,132.198095,106.6875,81.176905,18.038666,15.85652,False,False,20-35,above_sma200
JNJ,2026-07-28,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,269.388376,257.455,245.521624,73.382029,87.773488,False,False,0-10,above_sma200
LRCX,2026-07-28,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,401.625954,333.4475,265.269046,17.739473,14.382514,False,True,20-35,above_sma200
MA,2026-07-28,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,559.154747,535.9075,512.660253,67.633602,94.378546,True,False,0-10,above_sma200
META,2026-07-28,Stochastic Oversold,Stochastic Oversold,1,Long,688.544672,624.6905,560.836328,19.554781,15.41143,False,False,20-35,below_sma200
MU,2026-07-28,Bollinger Band Lower Bound,Bollinger Band Lower Bound,1,Long,1093.095873,947.96,802.824127,57.50324,41.555076,False,True,20-35,above_sma200
NXPI,2026-07-28,Bollinger Band Lower Bound,Bollinger Band Lower Bound,1,Long,292.342519,276.2375,260.132481,32.556962,23.113924,False,True,10-20,above_sma200
OKTA,2026-07-28,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,154.877385,143.3395,131.801615,15.309493,15.682895,False,False,10-20,above_sma200
PG,2026-07-28,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,152.019238,148.603,145.186762,31.15942,41.097308,False,False,10-20,above_sma200
PSA,2026-07-28,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,331.513807,320.5665,309.619193,56.831011,74.277978,False,False,0-10,above_sma200
PYPL,2026-07-28,Stochastic Overbought,Stochastic Overbought,1,Short,62.011162,50.909,39.806838,88.54615,88.522238,True,False,20-35,above_sma200
QCOM,2026-07-28,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,193.116843,177.607,162.097157,14.697744,16.826309,False,False,20-35,below_sma200
SNPS,2026-07-28,Stochastic Oversold,Stochastic Oversold,1,Long,471.779747,414.564,357.348253,14.401092,26.151746,True,False,35+,below_sma200
TSLA,2026-07-28,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,453.484415,379.979,306.473585,4.69769,4.537105,False,False,35+,below_sma200
TSM,2026-07-28,Bollinger Band Lower Bound,Bollinger Band Lower Bound,1,Long,464.230393,423.822,383.413607,29.777491,21.193449,False,False,10-20,above_sma200
TXN,2026-07-28,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,313.460407,293.9415,274.422593,17.823123,13.774898,False,False,10-20,above_sma200
UNH,2026-07-28,Stochastic Oversold,Stochastic Oversold,1,Long,435.151279,424.891,414.630721,14.440805,10.391198,False,False,0-10,above_sma200
V,2026-07-28,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,367.436874,355.4665,343.496126,58.896396,87.403475,True,False,0-10,above_sma200
WELL,2026-07-28,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,252.668047,238.8485,225.028953,87.874045,81.277981,False,False,0-10,above_sma200
