Ticker,Date,Signal Type,All Signals,Signal Strength,Direction,Upper Bound,20-day SMA,Lower Bound,Full Stochastic Value,Fast Stochastic Value,K Crossed Up,K Crossed Down,52-Week Drawdown Range,Price vs 200-day MA
META,2026-07-29,Stochastic Oversold,Stochastic Oversold,1,Long,686.004725,625.8065,565.608275,15.674403,14.989451,False,False,20-35,below_sma200
MU,2026-07-29,Bollinger Band Lower Bound,Bollinger Band Lower Bound,1,Long,1067.046157,927.1955,787.344843,34.944219,12.759222,False,False,20-35,above_sma200
NVDA,2026-07-29,Bollinger Band Lower Bound,Bollinger Band Lower Bound,1,Long,216.053509,203.1275,190.201491,31.58368,19.722864,False,False,10-20,below_sma200
NXPI,2026-07-29,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,296.311147,274.235,252.158853,17.223629,1.468354,False,False,20-35,below_sma200
PG,2026-07-29,Bollinger Band Lower Bound,Bollinger Band Lower Bound,1,Long,152.061699,148.576,145.090301,37.750173,43.6853,True,False,10-20,below_sma200
PSA,2026-07-29,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,332.670043,321.123,309.575957,73.929806,83.339396,False,False,0-10,above_sma200
PYPL,2026-07-29,Stochastic Overbought,Stochastic Overbought,1,Short,62.625735,51.6675,40.709265,91.471364,96.795728,False,False,20-35,above_sma200
QCOM,2026-07-29,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,193.981836,176.1515,158.321164,8.65753,2.122016,False,False,35+,below_sma200
SNPS,2026-07-29,Stochastic Oversold,Stochastic Oversold,1,Long,468.883452,410.945,353.006548,18.306601,20.270731,False,False,35+,below_sma200
TSLA,2026-07-29,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,452.967132,373.865,294.762868,5.435355,6.0016,True,False,35+,below_sma200
TSM,2026-07-29,Bollinger Band Lower Bound,Bollinger Band Lower Bound,1,Long,456.523644,418.677,380.830356,21.991916,16.583823,False,False,10-20,above_sma200
TXN,2026-07-29,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,314.350184,292.603,270.855816,11.901549,8.641681,False,False,10-20,above_sma200
UNH,2026-07-29,Stochastic Oversold,Stochastic Oversold,1,Long,434.709325,425.138,415.566675,18.993963,33.109209,True,False,0-10,above_sma200
V,2026-07-29,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,368.633966,356.7485,344.863034,74.982059,82.909499,False,False,0-10,above_sma200
