Ticker,Date,Signal Type,All Signals,Signal Strength,Direction,Upper Bound,20-day MA (Split-Adjusted),Lower Bound,bb_pctb,Full Stochastic Value,Fast Stochastic Value,K Crossed Up,K Crossed Down,52-Week Drawdown Range,Price vs 200-day MA
STLD,2026-08-04,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,261.246542,239.861,218.475458,0.932979,68.723944,80.50571,False,False,0-10,above_sma200
TER,2026-08-04,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,384.884782,348.6445,312.404218,0.736691,76.76662,72.473209,False,False,20-35,above_sma200
TGT,2026-08-04,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,148.967349,138.5145,128.061651,1.018304,84.306878,95.890411,True,False,0-10,above_sma200
TRGP,2026-08-04,Bollinger Band Lower Bound,Bollinger Band Lower Bound,1,Long,289.780497,275.579,261.377503,0.113456,25.392754,15.22924,False,False,0-10,above_sma200
TSLA,2026-08-04,Stochastic Oversold,Stochastic Oversold,1,Long,439.782072,359.046,278.309928,0.271069,15.261118,22.616976,False,False,20-35,below_sma200
TXN,2026-08-04,Stochastic Oversold,Stochastic Oversold,1,Long,313.476178,289.0305,264.584822,0.091124,16.118931,9.096679,False,False,10-20,above_sma200
UAL,2026-08-04,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,129.843999,121.471,113.098001,0.913173,84.12332,90.355603,False,False,0-10,above_sma200
URI,2026-08-04,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,1147.371032,1075.3955,1003.419968,0.781516,50.914428,66.22176,True,False,0-10,above_sma200
USB,2026-08-04,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,64.806646,63.1025,61.398354,0.745724,47.220865,66.911765,True,False,0-10,above_sma200
VTR,2026-08-04,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,101.016512,94.926,88.835488,0.165381,14.77815,5.119153,False,False,0-10,above_sma200
WAT,2026-08-04,Bollinger Band Upper Bound,Bollinger Band Upper Bound,1,Short,386.061148,374.4125,362.763852,0.514057,69.095585,63.287613,False,False,0-10,above_sma200
WELL,2026-08-04,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,251.964917,239.7655,227.566083,0.226811,11.075046,4.494382,False,False,0-10,above_sma200
WMB,2026-08-04,Bollinger Band Lower Bound,Bollinger Band Lower Bound,1,Long,77.338021,73.4485,69.558979,0.11197,23.636364,16.223776,False,False,10-20,above_sma200
