Ticker,Date,Signal Type,All Signals,Signal Strength,Direction,Upper Bound (Prior Day),Upper Bound (Same Day),20-day MA (Split-Adjusted),Lower Bound,bb_pctb,Full Stochastic Value,Fast Stochastic Value,K Crossed Up,K Crossed Down,52-Week Drawdown Range,Price vs 200-day MA
ANET,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,194.763157,196.096962,176.819,158.874843,1.070966,84.609211,69.715762,False,False,0-10,above_sma200
APH,2026-08-04,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,165.468371,168.203217,155.855,146.241629,0.889302,85.246157,85.885341,False,False,0-10,above_sma200
APH,2026-08-05,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,168.203217,170.764721,156.491,144.778783,1.133484,85.822312,95.275354,False,False,0-10,above_sma200
APH,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,170.764721,172.253937,157.192,143.619279,1.054347,91.25601,92.607336,False,False,0-10,above_sma200
APH,2026-08-07,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,172.253937,173.600575,157.6105,142.967063,0.943868,90.759951,84.397163,False,False,0-10,above_sma200
ASML,2026-08-13,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,1867.505331,1878.659039,1716.259485,1565.013639,0.810126,83.290092,88.888504,False,False,0-10,above_sma200
AVGO,2026-08-05,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,409.919057,415.070518,388.0155,366.111943,1.188119,83.465924,93.916291,False,False,10-20,above_sma200
AVGO,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,415.070518,419.041934,389.495,363.919482,1.062745,87.685925,87.398844,False,False,10-20,above_sma200
AVGO,2026-08-07,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,419.041934,424.550434,390.468,361.894066,1.026739,89.522452,87.252221,False,False,10-20,above_sma200
AVGO,2026-08-10,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,424.550434,428.824938,391.8575,359.164566,1.049087,89.876351,94.977988,False,False,10-20,above_sma200
BAC,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,63.514681,63.538709,61.158,58.801319,0.869588,80.005456,81.556196,False,False,0-10,above_sma200
BAC,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,63.538709,63.590299,61.4055,59.272291,0.93233,84.982528,90.857143,False,False,0-10,above_sma200
BAC,2026-08-10,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,63.671813,63.797335,61.768,59.864187,0.868208,81.824176,79.487179,False,True,0-10,above_sma200
BAC,2026-08-11,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,63.797335,64.053615,61.986,60.174665,1.017298,83.453355,95.744681,True,False,0-10,above_sma200
BAC,2026-08-12,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,64.053615,64.517594,62.155,60.256385,0.98588,89.215864,92.41573,False,False,0-10,above_sma200
BAC,2026-08-13,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,64.517594,64.742165,62.316,60.114406,1.066408,94.898355,96.534653,False,False,0-10,above_sma200
BMY,2026-08-03,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,65.512394,66.094959,60.4435,55.374606,0.980036,88.417724,96.058559,True,False,0-10,above_sma200
BMY,2026-08-04,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,66.094959,66.743139,60.882,55.669041,0.940057,88.102169,76.220615,False,False,0-10,above_sma200
BNY,2026-08-12,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,162.4449,162.593111,158.134,153.8231,0.753543,81.937632,93.304536,False,False,0-10,above_sma200
BNY,2026-08-13,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,162.593111,162.868502,158.163,153.732889,1.038023,92.284634,97.150259,False,False,0-10,above_sma200
CAH,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,238.081033,238.593752,229.8645,221.647967,0.724273,85.209166,85.640026,False,False,0-10,above_sma200
CAH,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,238.593752,239.283592,229.9685,221.343248,1.036883,94.396621,98.331595,False,False,0-10,above_sma200
CAH,2026-08-07,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,239.283592,239.391178,230.163,221.042408,0.910993,84.847683,70.571429,False,True,0-10,above_sma200
COHR,2026-08-07,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,351.922814,364.510079,291.4985,231.074186,0.853512,86.212264,84.86434,False,False,20-35,above_sma200
COHR,2026-08-10,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,364.510079,366.481208,294.23,223.949921,1.104012,87.461316,92.829105,False,False,10-20,above_sma200
CRWD,2026-08-10,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,219.33369,224.085459,195.9905,172.64731,0.894751,80.550026,89.095333,False,True,0-10,above_sma200
CRWD,2026-08-11,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,224.085459,226.149244,197.853,171.620541,1.020481,86.447685,96.702047,True,False,0-10,above_sma200
CSCO,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,121.345345,122.334897,114.7475,108.149655,1.029908,83.318393,98.886569,False,False,0-10,above_sma200
CTVA,2026-08-06,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,93.568271,94.004986,85.3655,77.162729,0.091876,16.363681,25.27339,False,False,10-20,above_sma200
CVS,2026-08-11,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,113.471209,114.092451,104.773,96.074791,-0.023269,13.756306,12.630966,False,False,10-20,above_sma200
CVS,2026-08-12,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,114.092451,114.300286,104.139,94.185549,-0.034438,9.440201,2.884049,False,False,10-20,above_sma200
D,2026-08-03,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,71.888341,71.957721,70.424,68.959659,0.071821,16.485178,1.799486,False,False,0-10,above_sma200
D,2026-08-04,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,71.957721,71.992987,70.3985,68.839279,-0.028629,9.763977,11.297071,False,False,0-10,above_sma200
D,2026-08-05,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,71.992987,72.144305,70.368,68.743013,0.146766,12.96132,25.787402,False,False,0-10,above_sma200
D,2026-08-06,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,72.144305,72.536566,70.2885,68.432695,-0.043834,15.438414,9.230769,True,False,0-10,above_sma200
D,2026-08-07,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,72.536566,72.690532,70.156,67.775434,-0.204874,14.195246,7.567568,False,True,0-10,above_sma200
D,2026-08-10,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,72.690532,72.757629,70.0215,67.352468,0.007031,13.412824,23.440135,False,False,0-10,above_sma200
DAL,2026-08-04,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,90.935535,91.850162,86.5235,82.111465,1.074168,86.657304,96.988485,True,False,0-10,above_sma200
DAL,2026-08-05,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,91.850162,92.855876,86.7305,81.610838,1.089834,87.459861,90.252976,False,False,0-10,above_sma200
DAL,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,92.855876,93.34179,87.023,81.190124,1.024355,91.409413,86.986778,False,False,0-10,above_sma200
DD,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,144.737367,145.558871,137.8135,130.889633,1.190113,93.043422,97.226938,False,False,0-10,above_sma200
DD,2026-08-07,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,145.558871,145.970534,138.2765,130.994129,0.896402,88.220368,72.074883,False,False,0-10,above_sma200
DDOG,2026-08-04,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,276.280231,281.89521,259.648,243.015769,0.919427,80.111621,87.446456,False,False,0-10,above_sma200
DDOG,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,281.89521,285.104897,261.215,240.53479,1.151226,85.946683,96.649435,False,False,0-10,above_sma200
DELL,2026-08-13,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,487.715686,497.439876,426.249,364.782314,0.973842,80.615571,99.053777,False,False,0-10,above_sma200
DTE,2026-08-03,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,154.042856,153.892275,147.8705,141.698144,0.013921,9.222079,11.996497,False,False,0-10,above_sma200
DTE,2026-08-04,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,153.892275,153.022064,147.3885,140.884725,0.064215,9.432181,11.458333,False,False,0-10,above_sma200
DTE,2026-08-05,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,153.022064,152.788148,146.7825,140.542936,0.094323,14.252876,19.303797,True,False,0-10,below_sma200
DTE,2026-08-06,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,152.788148,152.691908,146.196,139.603852,0.004259,13.135315,8.643815,False,False,0-10,below_sma200
DTE,2026-08-07,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,152.691908,152.290717,145.731,138.770092,0.086189,13.296375,11.941511,False,True,0-10,below_sma200
DTE,2026-08-10,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,152.290717,152.036174,145.211,138.131283,0.122796,10.571496,11.129163,False,False,0-10,below_sma200
DTE,2026-08-11,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,152.036174,151.726843,144.518,136.999826,-0.01462,8.41082,2.161785,False,False,10-20,below_sma200
DUK,2026-08-04,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,130.393701,130.308058,126.853,123.312299,0.136654,16.486754,8.52459,False,False,0-10,below_sma200
DUK,2026-08-05,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,130.308058,130.409454,126.6555,123.002942,0.173448,15.615041,22.764977,False,False,0-10,below_sma200
DUK,2026-08-07,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,130.46886,130.475542,126.415,122.36114,0.189802,18.771121,19.354839,True,False,0-10,above_sma200
DUK,2026-08-11,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,130.76609,130.773216,126.1,121.43391,-0.026136,17.108166,3.85906,False,True,0-10,below_sma200
EBAY,2026-08-13,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,117.767127,117.999529,110.9695,104.171873,-0.13695,6.598345,2.730159,False,False,10-20,above_sma200
EME,2026-08-04,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,823.84758,831.449592,760.8875,697.92742,0.948955,85.803717,86.814278,False,False,10-20,above_sma200
EME,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,831.449592,838.764148,763.4625,695.475408,0.914913,83.400518,88.251446,False,False,10-20,above_sma200
EMR,2026-08-04,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,154.287174,157.137894,142.2935,130.299826,1.023463,89.513721,99.393374,True,False,0-10,above_sma200
EMR,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,157.137894,160.368662,143.34,129.542106,1.06168,94.893798,97.531816,False,False,0-10,above_sma200
EMR,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,160.368662,161.858822,144.6395,128.910338,1.066798,96.274186,91.897367,False,False,0-10,above_sma200
ETN,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,439.203274,446.082644,405.125,371.046726,1.081676,94.64056,92.337206,False,False,0-10,above_sma200
ETN,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,446.082644,452.057989,407.511,368.939356,1.015521,95.052638,93.478033,False,False,0-10,above_sma200
ETN,2026-08-07,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,452.057989,457.382389,409.629,367.200011,0.954418,92.063852,90.376317,False,True,0-10,above_sma200
ETN,2026-08-11,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,461.499756,467.654173,413.8045,366.109244,0.82661,89.459776,87.134972,False,False,0-10,above_sma200
ETN,2026-08-12,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,467.654173,473.405688,415.993,364.331827,0.919048,91.260108,95.777315,True,False,0-10,above_sma200
ETR,2026-08-03,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,118.339862,118.522927,113.261,108.182138,-0.055341,1.539277,0.217391,False,False,0-10,above_sma200
ETR,2026-08-04,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,118.522927,118.383619,112.9725,107.422073,0.057466,6.045131,14.397649,True,False,0-10,above_sma200
ETR,2026-08-05,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,118.383619,118.478585,112.656,106.928381,0.168623,12.282715,22.233105,False,False,0-10,above_sma200
ETR,2026-08-06,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,118.478585,118.544033,112.282,106.085415,0.062501,15.394965,9.55414,False,False,0-10,above_sma200
EW,2026-08-10,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,91.957269,92.016563,86.7495,81.541731,0.785199,82.927654,86.815416,False,True,0-10,above_sma200
EW,2026-08-11,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,92.016563,92.838332,86.7615,81.506437,1.001278,87.626253,93.304721,True,False,0-10,above_sma200
EW,2026-08-12,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,92.838332,93.702089,86.94,81.041668,1.069653,92.719784,98.039216,False,False,0-10,above_sma200
EW,2026-08-13,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,93.702089,94.341579,87.229,80.755911,0.949631,94.86628,93.254902,False,False,0-10,above_sma200
FCX,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,66.362918,67.657726,61.6595,56.956082,1.099617,82.228069,95.35865,False,False,0-10,above_sma200
FCX,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,67.657726,68.556305,62.254,56.850274,1.160285,89.446988,91.964286,False,False,0-10,above_sma200
FCX,2026-08-07,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,68.556305,69.666644,62.6365,56.716695,0.968216,89.360946,80.759903,False,False,0-10,above_sma200
FCX,2026-08-10,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,69.666644,70.783103,63.0415,56.416356,0.99648,88.375053,92.40097,False,True,0-10,above_sma200
FCX,2026-08-11,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,70.783103,71.442375,63.5685,56.353897,0.981073,89.237303,94.551036,True,False,0-10,above_sma200
FDX,2026-08-11,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,322.836931,324.045345,313.604,304.371069,1.121471,81.362068,95.419188,False,False,0-10,above_sma200
FDX,2026-08-12,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,324.045345,326.137819,314.0425,304.039655,0.919256,84.485539,76.646943,False,False,0-10,above_sma200
FDX,2026-08-13,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,326.137819,331.423544,314.71,303.282181,1.02766,88.61113,93.767258,False,False,0-10,above_sma200
GE,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,373.224916,377.781116,354.9735,336.722084,1.11109,90.360674,96.29017,False,False,0-10,above_sma200
GE,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,377.781116,379.974614,356.233,334.684884,1.079795,95.357304,92.833805,False,False,0-10,above_sma200
GOOG,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,379.832199,380.005149,347.905,315.977801,0.929806,86.869258,96.30609,False,False,0-10,above_sma200
GOOGL,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,381.989868,382.056155,348.9375,315.885132,0.934349,86.25846,95.626333,False,False,0-10,above_sma200
GRMN,2026-08-03,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,289.265153,298.576626,251.986,214.706847,1.060555,87.377882,85.023447,False,False,0-10,above_sma200
GRMN,2026-08-04,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,298.576626,306.977637,254.963,211.349374,1.070888,91.741631,99.65338,False,False,0-10,above_sma200
GRMN,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,306.977637,313.112436,257.897,208.816363,1.003895,93.74161,96.548004,False,False,0-10,above_sma200
GWW,2026-08-07,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,1432.810708,1437.185125,1363.88599,1294.961272,-0.089817,18.30253,14.15369,False,False,0-10,above_sma200
GWW,2026-08-10,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,1437.185125,1435.326385,1358.97549,1280.765855,-0.020559,13.56159,10.969743,False,False,0-10,above_sma200
HLT,2026-08-05,Confluence Low,Confluence Low; Bollinger Band Lower Bound; Stochastic Oversold,3,Long,336.693786,335.598641,324.412,312.130214,-0.002451,18.27699,2.863535,False,False,10-20,above_sma200
HPE,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,51.383558,52.345356,47.4045,43.425442,1.126467,83.693121,89.866535,False,False,0-10,above_sma200
HPE,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,52.345356,52.913468,47.832,43.318644,1.096895,91.004662,87.555163,False,False,0-10,above_sma200
HPE,2026-08-07,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,52.913468,53.648448,47.998,43.082532,0.950822,86.001407,80.582524,False,True,0-10,above_sma200
HPE,2026-08-10,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,53.648448,54.678775,48.232,42.815552,0.960449,85.23095,87.555163,False,False,0-10,above_sma200
HPE,2026-08-11,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,54.678775,55.414644,48.604,42.529225,1.000101,84.864048,86.454456,False,False,0-10,above_sma200
HPE,2026-08-12,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,55.414644,57.239182,48.845,42.275356,0.921256,86.061653,84.17534,True,False,0-10,above_sma200
HPE,2026-08-13,Bear Reversal Above Upper Band,Bear Reversal Above Upper Band; Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,4,Short,57.239182,58.926767,49.415,41.590818,1.099104,89.974889,99.294872,False,False,0-10,above_sma200
JBL,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,342.487665,345.052772,316.9375,291.387335,0.924312,83.774527,86.932192,False,False,10-20,above_sma200
JBL,2026-08-07,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,345.052772,346.989531,317.5455,290.038228,0.993042,89.015624,89.373007,False,False,10-20,above_sma200
JBL,2026-08-10,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,346.989531,348.803065,318.092,289.194469,0.900173,86.813539,84.135418,False,False,10-20,above_sma200
JBL,2026-08-11,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,348.803065,354.410913,318.8255,288.847935,0.796964,83.558524,77.167147,False,True,10-20,above_sma200
JBL,2026-08-12,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,354.410913,362.167863,320.315,286.219087,1.032249,86.586395,98.456618,True,False,0-10,above_sma200
JBL,2026-08-13,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,362.167863,369.724,322.664,283.160137,1.050528,90.1666,94.876033,False,False,0-10,above_sma200
JCI,2026-08-04,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,146.627113,149.431102,142.4045,138.181887,0.971923,80.822083,83.401808,False,False,0-10,above_sma200
JCI,2026-08-05,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,149.431102,151.453207,143.0545,136.677898,1.328458,89.734368,96.128319,False,False,0-10,above_sma200
JCI,2026-08-06,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,151.453207,153.322767,143.7255,135.997793,1.142137,87.717215,83.621518,False,False,0-10,above_sma200
JCI,2026-08-07,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,153.322767,154.375631,144.4265,135.530233,1.068975,89.231374,87.944284,False,False,0-10,above_sma200
JPM,2026-08-12,Confluence High,Confluence High; Bollinger Band Upper Bound; Stochastic Overbought,3,Short,364.684202,366.663258,351.6245,338.564798,0.898765,85.463803,94.415719,True,False,0-10,above_sma200
